"Titel"	"Release"	"Nennungen"
"Pokémon: Alpha Saphir"	"2014"	"1"
"Pokémon: Schwarze Edition"	"2011"	"1"
"Portal 2"	"2011"	"1"
"Punch Club"	"2016"	"1"
"Puzzle Pirates"	""	"1"
"Rebel Galaxy"	"2016"	"1"
"Risen 2: Dark Waters"	"2012"	"1"
"RollerCoaster Tycoon 3: Platinum"	"2006"	"1"
"Rusty Lake: Roots"	"2016"	"1"
"Saints Row IV"	"2013"	"1"
"Shadow Warrior"	"1997"	"1"
"Shadowrun: Dragonfall"	""	"1"
"Shadwen"	"2016"	"1"
"Shakes and Fidget"	""	"1"
"Sheltered"	"2015"	"1"
"Sid Meier's Civilization VI"	"2016"	"1"
"Slime Rancher"	"2016"	"1"
"Splatoon"	"2015"	"1"
"Star Trek Online"	"2010"	"1"
"StarCraft: Brood War"	"2000"	"1"
"Starbound"	""	"1"
"Steep"	"2016"	"1"
"Subnautica"	"2014"	"1"
"Super Smash Bros 4"	"2014"	"1"
"Superhot"	"2015"	"1"
"Sym"	"2015"	"1"
"TALES OF LINK"	"0"	"1"
"THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION"	""	"1"
"The Assembly"	"2016"	"1"
"The Battle for Wesnoth"	"2011"	"1"
"The Binding of Isaac: Rebirth"	"2017"	"1"
"The Darkness"	"0"	"1"
"The Elder Scrolls III: Morrowind"	"2002"	"1"
"The Fruit of Grisaia"	"2015"	"1"
"The Last of Us"	"2013"	"1"
"The Legend of Heroes: Trails in the Sky"	"2011"	"1"
"The Legend of Zelda: Twilight Princess"	"2006"	"1"
"The Secret World"	"2012"	"1"
"The Walking Dead"	""	"1"
"The Walking Dead: Michonne"	""	"1"
"The Witcher 2: Assassins of Kings"	"2011"	"1"
"Titan Quest: Anniversary Edition"	""	"1"
"Tom Clancy's Rainbow Six Siege"	"2015"	"1"
"Tomb Raider"	"2013"	"1"
"Transport Fever"	"2016"	"1"
"Tyranny"	"2016"	"1"
"Vampire Night"	"2001"	"1"
"Victor Vran"	"2015"	"1"
"Victoria II"	"2010"	"1"
"Warframe"	"2013"	"1"
"Warlords: Battlecry III"	"2016"	"1"
"Wolfenstein: The New Order"	"2014"	"1"
"World of Tanks"	"2011"	"1"
""	""	""
